,phase,pid,total_trials,trial_id,guess,guess_number,time_elapsed_curr,time_elapsed_trial,n_green,n_yellow,current_time,start_time,uniqueid,true_code,prev_exp,age,n_remaining_prev,n_remaining_post
4900,TEST,7045092,10,5,"[4, 3, 2, 1]",0,13.497,13.497,1,2,1722963746609,1722963733112,debugDAW8n:debugdMgLC,"[2, 3, 1, 3]",0,30,256,60
4901,TEST,7045092,10,5,"[3, 3, 4, 4]",1,5.434,18.931,1,1,1722963752043,1722963733112,debugDAW8n:debugdMgLC,"[2, 3, 1, 3]",0,30,60,10
4902,TEST,7045092,10,5,"[4, 4, 4, 4]",2,10.059,28.99,0,0,1722963762102,1722963733112,debugDAW8n:debugdMgLC,"[2, 3, 1, 3]",0,30,10,4
4903,TEST,7045092,10,5,"[2, 3, 2, 3]",3,4.418,33.408,3,0,1722963766520,1722963733112,debugDAW8n:debugdMgLC,"[2, 3, 1, 3]",0,30,4,1
4904,TEST,7045092,10,5,"[2, 3, 3, 3]",4,28.275,61.683,3,0,1722963794795,1722963733112,debugDAW8n:debugdMgLC,"[2, 3, 1, 3]",0,30,1,1
4905,TEST,7045092,10,5,"[2, 3, 3, 1]",5,13.383,75.066,2,2,1722963808178,1722963733112,debugDAW8n:debugdMgLC,"[2, 3, 1, 3]",0,30,1,1
4906,TEST,7045092,10,5,"[2, 3, 3, 4]",6,16.1,91.166,2,1,1722963824278,1722963733112,debugDAW8n:debugdMgLC,"[2, 3, 1, 3]",0,30,1,1
4907,TEST,7045092,10,5,"[2, 3, 3, 3]",7,6.275,97.441,3,0,1722963830553,1722963733112,debugDAW8n:debugdMgLC,"[2, 3, 1, 3]",0,30,1,1
4908,TEST,7045092,10,5,"[3, 3, 2, 3]",8,12.067,109.508,2,1,1722963842620,1722963733112,debugDAW8n:debugdMgLC,"[2, 3, 1, 3]",0,30,1,1
4909,TEST,7045092,10,5,"[2, 4, 3, 3]",9,9.095,118.603,2,1,1722963851715,1722963733112,debugDAW8n:debugdMgLC,"[2, 3, 1, 3]",0,30,1,1
4910,TEST,7045092,10,5,"[3, 3, 3, 3]",10,4.958,123.561,2,0,1722963856673,1722963733112,debugDAW8n:debugdMgLC,"[2, 3, 1, 3]",0,30,1,1
4911,TEST,7045092,10,5,"[2, 3, 2, 3]",11,7.593,131.154,3,0,1722963864266,1722963733112,debugDAW8n:debugdMgLC,"[2, 3, 1, 3]",0,30,1,1
4912,TEST,7045092,10,5,"[2, 2, 3, 3]",12,8.9,140.054,2,1,1722963873166,1722963733112,debugDAW8n:debugdMgLC,"[2, 3, 1, 3]",0,30,1,1
4913,TEST,7045092,10,5,"[3, 3, 2, 3]",13,3.961,144.015,2,1,1722963877127,1722963733112,debugDAW8n:debugdMgLC,"[2, 3, 1, 3]",0,30,1,1
4914,TEST,7045092,10,5,"[2, 3, 3, 3]",14,4.826,148.841,3,0,1722963881953,1722963733112,debugDAW8n:debugdMgLC,"[2, 3, 1, 3]",0,30,1,1
4915,TEST,7045092,10,6,"[4, 3, 2, 4]",0,6.851,6.851,0,3,1722963893447,1722963886596,debugDAW8n:debugdMgLC,"[3, 2, 4, 1]",0,30,256,20
4916,TEST,7045092,10,6,"[4, 3, 3, 3]",1,5.078,11.929,0,2,1722963898525,1722963886596,debugDAW8n:debugdMgLC,"[3, 2, 4, 1]",0,30,20,5
4917,TEST,7045092,10,6,"[1, 2, 3, 3]",2,3.082,15.011,1,2,1722963901607,1722963886596,debugDAW8n:debugdMgLC,"[3, 2, 4, 1]",0,30,5,1
4918,TEST,7045092,10,6,"[1, 1, 1, 1]",3,7.206,22.217,1,0,1722963908813,1722963886596,debugDAW8n:debugdMgLC,"[3, 2, 4, 1]",0,30,1,1
4919,TEST,7045092,10,6,"[1, 2, 2, 2]",4,11.607,33.824,1,1,1722963920420,1722963886596,debugDAW8n:debugdMgLC,"[3, 2, 4, 1]",0,30,1,1
4920,TEST,7045092,10,6,"[1, 1, 4, 4]",5,5.817,39.641,1,1,1722963926237,1722963886596,debugDAW8n:debugdMgLC,"[3, 2, 4, 1]",0,30,1,1
4921,TEST,7045092,10,6,"[1, 2, 4, 4]",6,3.922,43.563,2,1,1722963930159,1722963886596,debugDAW8n:debugdMgLC,"[3, 2, 4, 1]",0,30,1,1
4922,TEST,7045092,10,6,"[1, 2, 3, 3]",7,6.965,50.528,1,2,1722963937124,1722963886596,debugDAW8n:debugdMgLC,"[3, 2, 4, 1]",0,30,1,1
4923,TEST,7045092,10,6,"[1, 2, 4, 2]",8,4.839,55.367,2,1,1722963941963,1722963886596,debugDAW8n:debugdMgLC,"[3, 2, 4, 1]",0,30,1,1
4924,TEST,7045092,10,6,"[1, 2, 2, 2]",9,9.073,64.44,1,1,1722963951036,1722963886596,debugDAW8n:debugdMgLC,"[3, 2, 4, 1]",0,30,1,1
4925,TEST,7045092,10,6,"[2, 1, 1, 1]",10,6.195,70.635,1,1,1722963957231,1722963886596,debugDAW8n:debugdMgLC,"[3, 2, 4, 1]",0,30,1,1
4926,TEST,7045092,10,6,"[2, 2, 3, 4]",11,9.235,79.87,1,2,1722963966466,1722963886596,debugDAW8n:debugdMgLC,"[3, 2, 4, 1]",0,30,1,1
4927,TEST,7045092,10,6,"[1, 4, 4, 4]",12,14.275,94.145,1,1,1722963980741,1722963886596,debugDAW8n:debugdMgLC,"[3, 2, 4, 1]",0,30,1,1
4928,TEST,7045092,10,6,"[1, 4, 2, 4]",13,5.77,99.915,0,3,1722963986511,1722963886596,debugDAW8n:debugdMgLC,"[3, 2, 4, 1]",0,30,1,1
4929,TEST,7045092,10,6,"[1, 2, 4, 2]",14,17.985,117.9,2,1,1722964004496,1722963886596,debugDAW8n:debugdMgLC,"[3, 2, 4, 1]",0,30,1,1
4930,TEST,7045092,10,7,"[2, 1, 2, 1]",0,4.222,4.222,1,0,1722964014158,1722964009936,debugDAW8n:debugdMgLC,"[3, 1, 4, 4]",0,30,256,32
4931,TEST,7045092,10,7,"[2, 2, 2, 2]",1,4.988,9.21,0,0,1722964019146,1722964009936,debugDAW8n:debugdMgLC,"[3, 1, 4, 4]",0,30,32,16
4932,TEST,7045092,10,7,"[1, 1, 3, 3]",2,7.249,16.459,1,1,1722964026395,1722964009936,debugDAW8n:debugdMgLC,"[3, 1, 4, 4]",0,30,16,2
4933,TEST,7045092,10,7,"[4, 4, 1, 1]",3,5.939,22.398,0,3,1722964032334,1722964009936,debugDAW8n:debugdMgLC,"[3, 1, 4, 4]",0,30,2,1
4934,TEST,7045092,10,7,"[4, 1, 1, 1]",4,4.006,26.404,1,1,1722964036340,1722964009936,debugDAW8n:debugdMgLC,"[3, 1, 4, 4]",0,30,1,1
4935,TEST,7045092,10,7,"[1, 4, 4, 4]",5,6.153,32.557,2,1,1722964042493,1722964009936,debugDAW8n:debugdMgLC,"[3, 1, 4, 4]",0,30,1,1
4936,TEST,7045092,10,7,"[1, 4, 1, 4]",6,4.757,37.314,1,2,1722964047250,1722964009936,debugDAW8n:debugdMgLC,"[3, 1, 4, 4]",0,30,1,1
4937,TEST,7045092,10,7,"[1, 1, 4, 4]",7,4.715,42.029,3,0,1722964051965,1722964009936,debugDAW8n:debugdMgLC,"[3, 1, 4, 4]",0,30,1,1
4938,TEST,7045092,10,7,"[1, 1, 1, 4]",8,7.352,49.381,2,0,1722964059317,1722964009936,debugDAW8n:debugdMgLC,"[3, 1, 4, 4]",0,30,1,1
4939,TEST,7045092,10,7,"[1, 4, 1, 4]",9,11.703,61.084,1,2,1722964071020,1722964009936,debugDAW8n:debugdMgLC,"[3, 1, 4, 4]",0,30,1,1
4940,TEST,7045092,10,7,"[1, 1, 4, 1]",10,21.96,83.044,2,0,1722964092980,1722964009936,debugDAW8n:debugdMgLC,"[3, 1, 4, 4]",0,30,1,1
4941,TEST,7045092,10,7,"[4, 4, 1, 1]",11,3.248,86.292,0,3,1722964096228,1722964009936,debugDAW8n:debugdMgLC,"[3, 1, 4, 4]",0,30,1,1
4942,TEST,7045092,10,7,"[1, 1, 1, 4]",12,9.867,96.159,2,0,1722964106095,1722964009936,debugDAW8n:debugdMgLC,"[3, 1, 4, 4]",0,30,1,1
4943,TEST,7045092,10,7,"[4, 1, 1, 4]",13,9.118,105.277,2,1,1722964115213,1722964009936,debugDAW8n:debugdMgLC,"[3, 1, 4, 4]",0,30,1,1
4944,TEST,7045092,10,7,"[4, 1, 4, 1]",14,4.789,110.066,2,1,1722964120002,1722964009936,debugDAW8n:debugdMgLC,"[3, 1, 4, 4]",0,30,1,1
4945,TEST,7045092,10,8,"[4, 3, 2, 1]",0,8.367,8.367,1,2,1722964131169,1722964122802,debugDAW8n:debugdMgLC,"[2, 4, 1, 1]",0,30,256,60
4946,TEST,7045092,10,8,"[3, 3, 3, 3]",1,6.593,14.96,0,0,1722964137762,1722964122802,debugDAW8n:debugdMgLC,"[2, 4, 1, 1]",0,30,60,15
4947,TEST,7045092,10,8,"[4, 2, 4, 2]",2,4.239,19.199,0,2,1722964142001,1722964122802,debugDAW8n:debugdMgLC,"[2, 4, 1, 1]",0,30,15,2
4948,TEST,7045092,10,8,"[2, 2, 2, 2]",3,3.985,23.184,1,0,1722964145986,1722964122802,debugDAW8n:debugdMgLC,"[2, 4, 1, 1]",0,30,2,2
4949,TEST,7045092,10,8,"[1, 2, 1, 2]",4,4.95,28.134,1,2,1722964150936,1722964122802,debugDAW8n:debugdMgLC,"[2, 4, 1, 1]",0,30,2,2
4950,TEST,7045092,10,8,"[1, 3, 3, 3]",5,4.604,32.738,0,1,1722964155540,1722964122802,debugDAW8n:debugdMgLC,"[2, 4, 1, 1]",0,30,2,1
4951,TEST,7045092,10,8,"[2, 2, 4, 4]",6,7.547,40.285,1,1,1722964163087,1722964122802,debugDAW8n:debugdMgLC,"[2, 4, 1, 1]",0,30,1,1
4952,TEST,7045092,10,8,"[2, 2, 3, 1]",7,6.714,46.999,2,0,1722964169801,1722964122802,debugDAW8n:debugdMgLC,"[2, 4, 1, 1]",0,30,1,1
4953,TEST,7045092,10,8,"[1, 2, 2, 3]",8,11.277,58.276,0,2,1722964181078,1722964122802,debugDAW8n:debugdMgLC,"[2, 4, 1, 1]",0,30,1,1
4954,TEST,7045092,10,8,"[2, 1, 2, 3]",9,5.569,63.845,1,1,1722964186647,1722964122802,debugDAW8n:debugdMgLC,"[2, 4, 1, 1]",0,30,1,1
4955,TEST,7045092,10,8,"[3, 2, 2, 1]",10,10.62,74.465,1,1,1722964197267,1722964122802,debugDAW8n:debugdMgLC,"[2, 4, 1, 1]",0,30,1,1
4956,TEST,7045092,10,8,"[2, 2, 3, 3]",11,8.786,83.251,1,0,1722964206053,1722964122802,debugDAW8n:debugdMgLC,"[2, 4, 1, 1]",0,30,1,1
4957,TEST,7045092,10,8,"[2, 2, 3, 3]",12,11.211,94.462,1,0,1722964217264,1722964122802,debugDAW8n:debugdMgLC,"[2, 4, 1, 1]",0,30,1,1
4958,TEST,7045092,10,8,"[2, 1, 2, 3]",13,6.442,100.904,1,1,1722964223706,1722964122802,debugDAW8n:debugdMgLC,"[2, 4, 1, 1]",0,30,1,1
4959,TEST,7045092,10,8,"[3, 2, 2, 1]",14,5.934,106.838,1,1,1722964229640,1722964122802,debugDAW8n:debugdMgLC,"[2, 4, 1, 1]",0,30,1,1
4960,TEST,7045092,10,9,"[3, 2, 1, 3]",0,5.981,5.981,0,1,1722964239640,1722964233659,debugDAW8n:debugdMgLC,"[2, 4, 4, 4]",0,30,256,16
4961,TEST,7045092,10,9,"[4, 4, 4, 3]",1,3.468,9.449,2,1,1722964243108,1722964233659,debugDAW8n:debugdMgLC,"[2, 4, 4, 4]",0,30,16,4
4962,TEST,7045092,10,9,"[3, 4, 3, 4]",2,4.655,14.104,2,0,1722964247763,1722964233659,debugDAW8n:debugdMgLC,"[2, 4, 4, 4]",0,30,4,3
4963,TEST,7045092,10,9,"[4, 4, 3, 3]",3,4.665,18.769,1,1,1722964252428,1722964233659,debugDAW8n:debugdMgLC,"[2, 4, 4, 4]",0,30,3,2
4964,TEST,7045092,10,9,"[4, 4, 4, 3]",4,11.787,30.556,2,1,1722964264215,1722964233659,debugDAW8n:debugdMgLC,"[2, 4, 4, 4]",0,30,2,2
4965,TEST,7045092,10,9,"[2, 2, 3, 3]",5,13.743,44.299,1,0,1722964277958,1722964233659,debugDAW8n:debugdMgLC,"[2, 4, 4, 4]",0,30,2,1
4966,TEST,7045092,10,9,"[3, 3, 4, 3]",6,7.75,52.049,1,0,1722964285708,1722964233659,debugDAW8n:debugdMgLC,"[2, 4, 4, 4]",0,30,1,1
4967,TEST,7045092,10,9,"[4, 4, 4, 1]",7,13.55,65.599,2,1,1722964299258,1722964233659,debugDAW8n:debugdMgLC,"[2, 4, 4, 4]",0,30,1,1
4968,TEST,7045092,10,9,"[4, 4, 2, 2]",8,10.164,75.763,1,2,1722964309422,1722964233659,debugDAW8n:debugdMgLC,"[2, 4, 4, 4]",0,30,1,1
4969,TEST,7045092,10,9,"[1, 4, 4, 1]",9,9.594,85.357,2,0,1722964319016,1722964233659,debugDAW8n:debugdMgLC,"[2, 4, 4, 4]",0,30,1,1
4970,TEST,7045092,10,9,"[1, 4, 1, 4]",10,6.137,91.494,2,0,1722964325153,1722964233659,debugDAW8n:debugdMgLC,"[2, 4, 4, 4]",0,30,1,1
4971,TEST,7045092,10,9,"[1, 4, 4, 4]",11,5.881,97.375,3,0,1722964331034,1722964233659,debugDAW8n:debugdMgLC,"[2, 4, 4, 4]",0,30,1,1
4972,TEST,7045092,10,9,"[1, 1, 4, 4]",12,7.613,104.988,2,0,1722964338647,1722964233659,debugDAW8n:debugdMgLC,"[2, 4, 4, 4]",0,30,1,1
4973,TEST,7045092,10,9,"[1, 4, 1, 4]",13,10.615,115.603,2,0,1722964349262,1722964233659,debugDAW8n:debugdMgLC,"[2, 4, 4, 4]",0,30,1,1
4974,TEST,7045092,10,9,"[1, 4, 4, 2]",14,11.727,127.33,2,1,1722964360989,1722964233659,debugDAW8n:debugdMgLC,"[2, 4, 4, 4]",0,30,1,1
4975,TEST,4156327,10,0,"[2, 1, 3, 2]",0,12.368,12.368,1,2,1722963559381,1722963547013,debughoJzp:debugpgG8c,"[1, 4, 2, 2]",0,25,256,40
4976,TEST,4156327,10,0,"[2, 3, 2, 1]",1,16.79,29.158,1,2,1722963576171,1722963547013,debughoJzp:debugpgG8c,"[1, 4, 2, 2]",0,25,40,18
4977,TEST,4156327,10,0,"[2, 2, 1, 3]",2,19.802,48.96,0,3,1722963595973,1722963547013,debughoJzp:debugpgG8c,"[1, 4, 2, 2]",0,25,18,4
4978,TEST,4156327,10,0,"[1, 1, 2, 1]",3,39.247,88.207,2,0,1722963635220,1722963547013,debughoJzp:debugpgG8c,"[1, 4, 2, 2]",0,25,4,2
4979,TEST,4156327,10,0,"[4, 1, 3, 1]",4,20.977,109.184,0,2,1722963656197,1722963547013,debughoJzp:debugpgG8c,"[1, 4, 2, 2]",0,25,2,1
4980,TEST,4156327,10,0,"[3, 1, 4, 1]",5,37.402,146.586,0,2,1722963693599,1722963547013,debughoJzp:debugpgG8c,"[1, 4, 2, 2]",0,25,1,1
4981,TEST,4156327,10,0,"[1, 4, 2, 1]",6,12.265,158.851,3,0,1722963705864,1722963547013,debughoJzp:debugpgG8c,"[1, 4, 2, 2]",0,25,1,1
4982,TEST,4156327,10,0,"[1, 3, 2, 1]",7,10.781,169.632,2,0,1722963716645,1722963547013,debughoJzp:debugpgG8c,"[1, 4, 2, 2]",0,25,1,1
4983,TEST,4156327,10,0,"[1, 4, 3, 1]",8,7.198,176.83,2,0,1722963723843,1722963547013,debughoJzp:debugpgG8c,"[1, 4, 2, 2]",0,25,1,1
4984,TEST,4156327,10,0,"[1, 2, 3, 1]",9,12.314,189.144,1,1,1722963736157,1722963547013,debughoJzp:debugpgG8c,"[1, 4, 2, 2]",0,25,1,1
4985,TEST,4156327,10,0,"[1, 4, 4, 1]",10,18.649,207.793,2,0,1722963754806,1722963547013,debughoJzp:debugpgG8c,"[1, 4, 2, 2]",0,25,1,1
4986,TEST,4156327,10,0,"[1, 4, 1, 1]",11,18.223,226.016,2,0,1722963773029,1722963547013,debughoJzp:debugpgG8c,"[1, 4, 2, 2]",0,25,1,1
4987,TEST,4156327,10,0,"[3, 4, 2, 1]",12,34.457,260.473,2,1,1722963807486,1722963547013,debughoJzp:debugpgG8c,"[1, 4, 2, 2]",0,25,1,1
4988,TEST,4156327,10,0,"[4, 4, 2, 1]",13,3.986,264.459,2,1,1722963811472,1722963547013,debughoJzp:debugpgG8c,"[1, 4, 2, 2]",0,25,1,1
4989,TEST,4156327,10,0,"[4, 2, 2, 1]",14,7.212,271.671,1,3,1722963818684,1722963547013,debughoJzp:debugpgG8c,"[1, 4, 2, 2]",0,25,1,1
4990,TEST,4156327,10,1,"[4, 3, 2, 1]",0,14.231,14.231,1,3,1722963837396,1722963823165,debughoJzp:debugpgG8c,"[3, 1, 2, 4]",0,25,256,8
4991,TEST,4156327,10,1,"[1, 3, 2, 4]",1,19.001,33.232,2,2,1722963856397,1722963823165,debughoJzp:debugpgG8c,"[3, 1, 2, 4]",0,25,8,4
4992,TEST,4156327,10,1,"[1, 2, 3, 4]",2,17.761,50.993,1,3,1722963874158,1722963823165,debughoJzp:debugpgG8c,"[3, 1, 2, 4]",0,25,4,4
4993,TEST,4156327,10,1,"[4, 1, 3, 2]",3,7.919,58.912,1,3,1722963882077,1722963823165,debughoJzp:debugpgG8c,"[3, 1, 2, 4]",0,25,4,2
4994,TEST,4156327,10,1,"[4, 2, 1, 3]",4,3.571,62.483,0,4,1722963885648,1722963823165,debughoJzp:debugpgG8c,"[3, 1, 2, 4]",0,25,2,2
4995,TEST,4156327,10,1,"[4, 3, 1, 2]",5,26.096,88.579,0,4,1722963911744,1722963823165,debughoJzp:debugpgG8c,"[3, 1, 2, 4]",0,25,2,1
4996,TEST,4156327,10,1,"[3, 4, 2, 1]",6,21.531,110.11,2,2,1722963933275,1722963823165,debughoJzp:debugpgG8c,"[3, 1, 2, 4]",0,25,1,1
4997,TEST,4156327,10,1,"[3, 4, 1, 2]",7,3.874,113.984,1,3,1722963937149,1722963823165,debughoJzp:debugpgG8c,"[3, 1, 2, 4]",0,25,1,1
4998,TEST,4156327,10,1,"[3, 1, 4, 2]",8,15.833,129.817,2,2,1722963952982,1722963823165,debughoJzp:debugpgG8c,"[3, 1, 2, 4]",0,25,1,1
4999,TEST,4156327,10,1,"[3, 4, 2, 1]",9,27.243,157.06,2,2,1722963980225,1722963823165,debughoJzp:debugpgG8c,"[3, 1, 2, 4]",0,25,1,1
5000,TEST,4156327,10,1,"[3, 1, 2, 4]",10,20.306,177.366,4,0,1722964000531,1722963823165,debughoJzp:debugpgG8c,"[3, 1, 2, 4]",0,25,1,1
5001,TEST,4156327,10,2,"[3, 1, 2, 4]",0,4.262,4.262,0,3,1722964009717,1722964005455,debughoJzp:debugpgG8c,"[2, 4, 1, 2]",0,25,256,48
5002,TEST,4156327,10,2,"[3, 2, 2, 1]",1,5.969,10.231,0,3,1722964015686,1722964005455,debughoJzp:debugpgG8c,"[2, 4, 1, 2]",0,25,48,6
5003,TEST,4156327,10,2,"[2, 4, 3, 4]",2,4.66,14.891,2,0,1722964020346,1722964005455,debughoJzp:debugpgG8c,"[2, 4, 1, 2]",0,25,6,1
5004,TEST,4156327,10,2,"[1, 3, 2, 1]",3,5.479,20.37,0,2,1722964025825,1722964005455,debughoJzp:debugpgG8c,"[2, 4, 1, 2]",0,25,1,1
5005,TEST,4156327,10,2,"[3, 3, 2, 1]",4,7.806,28.176,0,2,1722964033631,1722964005455,debughoJzp:debugpgG8c,"[2, 4, 1, 2]",0,25,1,1
5006,TEST,4156327,10,2,"[2, 2, 1, 3]",5,2.974,31.15,2,1,1722964036605,1722964005455,debughoJzp:debugpgG8c,"[2, 4, 1, 2]",0,25,1,1
5007,TEST,4156327,10,2,"[2, 1, 1, 3]",6,10.657,41.807,2,0,1722964047262,1722964005455,debughoJzp:debugpgG8c,"[2, 4, 1, 2]",0,25,1,1
5008,TEST,4156327,10,2,"[2, 3, 3, 1]",7,9.501,51.308,1,1,1722964056763,1722964005455,debughoJzp:debugpgG8c,"[2, 4, 1, 2]",0,25,1,1
5009,TEST,4156327,10,2,"[2, 3, 4, 4]",8,20.342,71.65,1,1,1722964077105,1722964005455,debughoJzp:debugpgG8c,"[2, 4, 1, 2]",0,25,1,1
5010,TEST,4156327,10,2,"[2, 1, 3, 3]",9,7.558,79.208,1,1,1722964084663,1722964005455,debughoJzp:debugpgG8c,"[2, 4, 1, 2]",0,25,1,1
5011,TEST,4156327,10,2,"[2, 3, 1, 3]",10,9.778,88.986,2,0,1722964094441,1722964005455,debughoJzp:debugpgG8c,"[2, 4, 1, 2]",0,25,1,1
5012,TEST,4156327,10,2,"[2, 4, 1, 3]",11,17.23,106.216,3,0,1722964111671,1722964005455,debughoJzp:debugpgG8c,"[2, 4, 1, 2]",0,25,1,1
5013,TEST,4156327,10,2,"[2, 2, 1, 3]",12,4.978,111.194,2,1,1722964116649,1722964005455,debughoJzp:debugpgG8c,"[2, 4, 1, 2]",0,25,1,1
5014,TEST,4156327,10,2,"[2, 4, 1, 2]",13,9.249,120.443,4,0,1722964125898,1722964005455,debughoJzp:debugpgG8c,"[2, 4, 1, 2]",0,25,1,1
5015,TEST,4156327,10,3,"[3, 2, 1, 3]",0,3.006,3.006,1,3,1722964132182,1722964129176,debughoJzp:debugpgG8c,"[2, 1, 3, 3]",0,25,256,4
5016,TEST,4156327,10,3,"[3, 1, 3, 2]",1,10.813,13.819,2,2,1722964142995,1722964129176,debughoJzp:debugpgG8c,"[2, 1, 3, 3]",0,25,4,1
5017,TEST,4156327,10,3,"[3, 1, 2, 3]",2,13.276,27.095,2,2,1722964156271,1722964129176,debughoJzp:debugpgG8c,"[2, 1, 3, 3]",0,25,1,1
5018,TEST,4156327,10,3,"[3, 3, 1, 2]",3,29.454,56.549,0,4,1722964185725,1722964129176,debughoJzp:debugpgG8c,"[2, 1, 3, 3]",0,25,1,1
5019,TEST,4156327,10,3,"[2, 1, 2, 3]",4,21.693,78.242,3,0,1722964207418,1722964129176,debughoJzp:debugpgG8c,"[2, 1, 3, 3]",0,25,1,1
5020,TEST,4156327,10,3,"[2, 1, 3, 3]",5,7.958,86.2,4,0,1722964215376,1722964129176,debughoJzp:debugpgG8c,"[2, 1, 3, 3]",0,25,1,1
5021,TEST,4156327,10,4,"[3, 2, 1, 3]",0,3.001,3.001,3,0,1722964220612,1722964217611,debughoJzp:debugpgG8c,"[3, 2, 1, 1]",0,25,256,12
5022,TEST,4156327,10,4,"[3, 2, 1, 4]",1,5.367,8.368,3,0,1722964225979,1722964217611,debughoJzp:debugpgG8c,"[3, 2, 1, 1]",0,25,12,2
5023,TEST,4156327,10,4,"[3, 2, 1, 1]",2,5.949,14.317,4,0,1722964231928,1722964217611,debughoJzp:debugpgG8c,"[3, 2, 1, 1]",0,25,2,1
5024,TEST,4156327,10,5,"[1, 4, 2, 2]",0,3.426,3.426,3,0,1722964240598,1722964237172,debughoJzp:debugpgG8c,"[1, 4, 2, 1]",0,25,256,12
5025,TEST,4156327,10,5,"[1, 4, 2, 1]",1,5.006,8.432,4,0,1722964245604,1722964237172,debughoJzp:debugpgG8c,"[1, 4, 2, 1]",0,25,12,1
5026,TEST,4156327,10,6,"[3, 4, 2, 4]",0,3.964,3.964,1,1,1722964255613,1722964251649,debughoJzp:debugpgG8c,"[2, 4, 1, 1]",0,25,256,46
5027,TEST,4156327,10,6,"[3, 4, 4, 2]",1,7.166,11.13,1,1,1722964262779,1722964251649,debughoJzp:debugpgG8c,"[2, 4, 1, 1]",0,25,46,15
5028,TEST,4156327,10,6,"[3, 2, 2, 1]",2,3.216,14.346,1,1,1722964265995,1722964251649,debughoJzp:debugpgG8c,"[2, 4, 1, 1]",0,25,15,2
5029,TEST,4156327,10,6,"[4, 4, 2, 4]",3,8.091,22.437,1,1,1722964274086,1722964251649,debughoJzp:debugpgG8c,"[2, 4, 1, 1]",0,25,2,1
5030,TEST,4156327,10,6,"[1, 2, 2, 4]",4,9.678,32.115,0,3,1722964283764,1722964251649,debughoJzp:debugpgG8c,"[2, 4, 1, 1]",0,25,1,1
5031,TEST,4156327,10,6,"[4, 4, 3, 2]",5,17.631,49.746,1,1,1722964301395,1722964251649,debughoJzp:debugpgG8c,"[2, 4, 1, 1]",0,25,1,1
5032,TEST,4156327,10,6,"[3, 4, 2, 1]",6,4.27,54.016,2,1,1722964305665,1722964251649,debughoJzp:debugpgG8c,"[2, 4, 1, 1]",0,25,1,1
5033,TEST,4156327,10,6,"[2, 4, 3, 1]",7,9.495,63.511,3,0,1722964315160,1722964251649,debughoJzp:debugpgG8c,"[2, 4, 1, 1]",0,25,1,1
5034,TEST,4156327,10,6,"[2, 4, 1, 1]",8,6.668,70.179,4,0,1722964321828,1722964251649,debughoJzp:debugpgG8c,"[2, 4, 1, 1]",0,25,1,1
5035,TEST,4156327,10,7,"[4, 3, 1, 1]",0,3.474,3.474,1,2,1722964327227,1722964323753,debughoJzp:debugpgG8c,"[1, 3, 4, 3]",0,25,256,40
5036,TEST,4156327,10,7,"[4, 1, 2, 3]",1,7.691,11.165,1,2,1722964334918,1722964323753,debughoJzp:debugpgG8c,"[1, 3, 4, 3]",0,25,40,8
5037,TEST,4156327,10,7,"[3, 1, 2, 1]",2,8.573,19.738,0,2,1722964343491,1722964323753,debughoJzp:debugpgG8c,"[1, 3, 4, 3]",0,25,8,1
5038,TEST,4156327,10,7,"[4, 2, 2, 3]",3,4.428,24.166,1,1,1722964347919,1722964323753,debughoJzp:debugpgG8c,"[1, 3, 4, 3]",0,25,1,1
5039,TEST,4156327,10,7,"[1, 3, 1, 3]",4,10.46,34.626,3,0,1722964358379,1722964323753,debughoJzp:debugpgG8c,"[1, 3, 4, 3]",0,25,1,1
5040,TEST,4156327,10,7,"[1, 2, 1, 3]",5,6.424,41.05,2,0,1722964364803,1722964323753,debughoJzp:debugpgG8c,"[1, 3, 4, 3]",0,25,1,1
5041,TEST,4156327,10,7,"[1, 4, 1, 3]",6,3.765,44.815,2,1,1722964368568,1722964323753,debughoJzp:debugpgG8c,"[1, 3, 4, 3]",0,25,1,1
5042,TEST,4156327,10,7,"[1, 1, 1, 3]",7,3.882,48.697,2,0,1722964372450,1722964323753,debughoJzp:debugpgG8c,"[1, 3, 4, 3]",0,25,1,1
