,phase,pid,total_trials,trial_id,filter_cost,n_starting_guesses,whose_guess,true_word,guess,guess_number,human_guess_number,time_elapsed_curr,time_elapsed_trial,n_green,n_yellow,current_time,start_time,uniqueid,true_code,prev_exp,age,n_remaining_prev,n_remaining_post
2077,TEST,64825,10,1,Max-EIG,2,Human,1422,1324,5,3,12.338,115.079,2,1,1723477703809,1723477588730,debugnFpAs:debugzAJJX,1422,1,49,1,1
2078,TEST,64825,10,1,Max-EIG,2,Human,1422,1322,6,4,8.802,123.881,3,0,1723477712611,1723477588730,debugnFpAs:debugzAJJX,1422,1,49,1,1
2079,TEST,64825,10,1,Max-EIG,2,Human,1422,1324,7,5,8.022,131.903,2,1,1723477720633,1723477588730,debugnFpAs:debugzAJJX,1422,1,49,1,1
2080,TEST,64825,10,1,Max-EIG,2,Human,1422,1321,8,6,10.914,142.817,2,0,1723477731547,1723477588730,debugnFpAs:debugzAJJX,1422,1,49,1,1
2081,TEST,64825,10,1,Max-EIG,2,Human,1422,1322,9,7,6.242,149.059,3,0,1723477737789,1723477588730,debugnFpAs:debugzAJJX,1422,1,49,1,1
2082,TEST,64825,10,1,Max-EIG,2,Human,1422,1323,10,8,15.585,164.644,2,0,1723477753374,1723477588730,debugnFpAs:debugzAJJX,1422,1,49,1,1
2083,TEST,64825,10,1,Max-EIG,2,Human,1422,1322,11,9,7.338,171.982,3,0,1723477760712,1723477588730,debugnFpAs:debugzAJJX,1422,1,49,1,1
2084,TEST,64825,10,1,Max-EIG,2,Human,1422,1321,12,10,28.844,200.826,2,0,1723477789556,1723477588730,debugnFpAs:debugzAJJX,1422,1,49,1,1
2085,TEST,64825,10,1,Max-EIG,2,Human,1422,1332,13,11,8.017,208.843,2,0,1723477797573,1723477588730,debugnFpAs:debugzAJJX,1422,1,49,1,1
2086,TEST,64825,10,1,Max-EIG,2,Human,1422,1323,14,12,16.853,225.696,2,0,1723477814426,1723477588730,debugnFpAs:debugzAJJX,1422,1,49,1,1
2087,TEST,64825,10,1,Max-EIG,2,Human,1422,1322,15,13,4.678,230.374,3,0,1723477819104,1723477588730,debugnFpAs:debugzAJJX,1422,1,49,1,1
2088,TEST,64825,10,1,Max-EIG,2,Human,1422,1312,16,14,12.234,242.608,2,0,1723477831338,1723477588730,debugnFpAs:debugzAJJX,1422,1,49,1,1
2089,TEST,64825,10,2,Max-EIG,3,Model,3434,3314,0,0,0.001,0.001,2,1,1723477835959,1723477835958,debugnFpAs:debugzAJJX,3434,1,49,256,20
2090,TEST,64825,10,2,Max-EIG,3,Model,3434,3442,1,0,0.001,0.002,2,1,1723477835960,1723477835958,debugnFpAs:debugzAJJX,3434,1,49,20,2
2091,TEST,64825,10,2,Max-EIG,3,Model,3434,3144,2,0,0.001,0.003,2,1,1723477835961,1723477835958,debugnFpAs:debugzAJJX,3434,1,49,2,1
2092,TEST,64825,10,2,Max-EIG,3,Human,3434,3432,3,0,33.475,33.478,3,0,1723477869436,1723477835958,debugnFpAs:debugzAJJX,3434,1,49,1,1
2093,TEST,64825,10,2,Max-EIG,3,Human,3434,3431,4,1,8.611,42.089,3,0,1723477878047,1723477835958,debugnFpAs:debugzAJJX,3434,1,49,1,1
2094,TEST,64825,10,2,Max-EIG,3,Human,3434,3433,5,2,7.195,49.284,3,0,1723477885242,1723477835958,debugnFpAs:debugzAJJX,3434,1,49,1,1
2095,TEST,64825,10,2,Max-EIG,3,Human,3434,3434,6,3,4.783,54.067,4,0,1723477890025,1723477835958,debugnFpAs:debugzAJJX,3434,1,49,1,1
2096,TEST,64825,10,3,Max-EIG,1,Model,3431,2312,0,0,0.001,0.001,0,2,1723477893153,1723477893152,debugnFpAs:debugzAJJX,3431,1,49,256,42
2097,TEST,64825,10,3,Max-EIG,1,Human,3431,3221,1,0,41.181,41.182,2,0,1723477934334,1723477893152,debugnFpAs:debugzAJJX,3431,1,49,42,17
2098,TEST,64825,10,3,Max-EIG,1,Human,3431,3241,2,1,7.356,48.538,2,1,1723477941690,1723477893152,debugnFpAs:debugzAJJX,3431,1,49,17,2
2099,TEST,64825,10,3,Max-EIG,1,Human,3431,3214,3,2,6.178,54.716,1,2,1723477947868,1723477893152,debugnFpAs:debugzAJJX,3431,1,49,2,1
2100,TEST,64825,10,3,Max-EIG,1,Human,3431,3213,4,3,7.567,62.283,1,2,1723477955435,1723477893152,debugnFpAs:debugzAJJX,3431,1,49,1,1
2101,TEST,64825,10,3,Max-EIG,1,Human,3431,3333,5,4,3.273,65.556,2,0,1723477958708,1723477893152,debugnFpAs:debugzAJJX,3431,1,49,1,1
2102,TEST,64825,10,3,Max-EIG,1,Human,3431,3321,6,5,9.905,75.461,2,1,1723477968613,1723477893152,debugnFpAs:debugzAJJX,3431,1,49,1,1
2103,TEST,64825,10,3,Max-EIG,1,Human,3431,3312,7,6,5.205,80.666,1,2,1723477973818,1723477893152,debugnFpAs:debugzAJJX,3431,1,49,1,1
2104,TEST,64825,10,3,Max-EIG,1,Human,3431,4444,8,7,4.956,85.622,1,0,1723477978774,1723477893152,debugnFpAs:debugzAJJX,3431,1,49,1,1
2105,TEST,64825,10,3,Max-EIG,1,Human,3431,3341,9,8,16.344,101.966,2,2,1723477995118,1723477893152,debugnFpAs:debugzAJJX,3431,1,49,1,1
2106,TEST,64825,10,3,Max-EIG,1,Human,3431,3314,10,9,4.853,106.819,1,3,1723477999971,1723477893152,debugnFpAs:debugzAJJX,3431,1,49,1,1
2107,TEST,64825,10,3,Max-EIG,1,Human,3431,3324,11,10,7.558,114.377,1,2,1723478007529,1723477893152,debugnFpAs:debugzAJJX,3431,1,49,1,1
2108,TEST,64825,10,3,Max-EIG,1,Human,3431,4233,12,11,5.709,120.086,1,2,1723478013238,1723477893152,debugnFpAs:debugzAJJX,3431,1,49,1,1
2109,TEST,64825,10,3,Max-EIG,1,Human,3431,3341,13,12,7.266,127.352,2,2,1723478020504,1723477893152,debugnFpAs:debugzAJJX,3431,1,49,1,1
2110,TEST,64825,10,3,Max-EIG,1,Human,3431,2333,14,13,5.02,132.372,1,1,1723478025524,1723477893152,debugnFpAs:debugzAJJX,3431,1,49,1,1
2111,TEST,64825,10,3,Max-EIG,1,Human,3431,3333,15,14,2.239,134.611,2,0,1723478027763,1723477893152,debugnFpAs:debugzAJJX,3431,1,49,1,1
2112,TEST,64825,10,4,Simple,3,Model,4411,2222,0,0,0.001,0.001,0,0,1723478030271,1723478030270,debugnFpAs:debugzAJJX,4411,1,49,256,81
2113,TEST,64825,10,4,Simple,3,Model,4411,4444,1,0,0.001,0.002,2,0,1723478030272,1723478030270,debugnFpAs:debugzAJJX,4411,1,49,81,24
2114,TEST,64825,10,4,Simple,3,Model,4411,1114,2,0,0.0,0.002,1,2,1723478030272,1723478030270,debugnFpAs:debugzAJJX,4411,1,49,24,3
2115,TEST,64825,10,4,Simple,3,Human,4411,1443,3,0,23.63,23.632,1,2,1723478053902,1723478030270,debugnFpAs:debugzAJJX,4411,1,49,3,2
2116,TEST,64825,10,4,Simple,3,Human,4411,1444,4,1,4.155,27.787,1,2,1723478058057,1723478030270,debugnFpAs:debugzAJJX,4411,1,49,2,2
2117,TEST,64825,10,4,Simple,3,Human,4411,1443,5,2,11.174,38.961,1,2,1723478069231,1723478030270,debugnFpAs:debugzAJJX,4411,1,49,2,2
2118,TEST,64825,10,4,Simple,3,Human,4411,4432,6,3,6.006,44.967,2,0,1723478075237,1723478030270,debugnFpAs:debugzAJJX,4411,1,49,2,1
2119,TEST,64825,10,4,Simple,3,Human,4411,4431,7,4,5.84,50.807,3,0,1723478081077,1723478030270,debugnFpAs:debugzAJJX,4411,1,49,1,1
2120,TEST,64825,10,4,Simple,3,Human,4411,4432,8,5,7.049,57.856,2,0,1723478088126,1723478030270,debugnFpAs:debugzAJJX,4411,1,49,1,1
2121,TEST,64825,10,4,Simple,3,Human,4411,4431,9,6,5.059,62.915,3,0,1723478093185,1723478030270,debugnFpAs:debugzAJJX,4411,1,49,1,1
2122,TEST,64825,10,4,Simple,3,Human,4411,4413,10,7,3.135,66.05,3,0,1723478096320,1723478030270,debugnFpAs:debugzAJJX,4411,1,49,1,1
2123,TEST,64825,10,4,Simple,3,Human,4411,4412,11,8,8.233,74.283,3,0,1723478104553,1723478030270,debugnFpAs:debugzAJJX,4411,1,49,1,1
2124,TEST,64825,10,4,Simple,3,Human,4411,4414,12,9,4.926,79.209,3,0,1723478109479,1723478030270,debugnFpAs:debugzAJJX,4411,1,49,1,1
2125,TEST,64825,10,4,Simple,3,Human,4411,4411,13,10,8.933,88.142,4,0,1723478118412,1723478030270,debugnFpAs:debugzAJJX,4411,1,49,1,1
2126,TEST,64825,10,5,Simple,3,Model,2312,1111,0,0,0.002,0.002,1,0,1723478121295,1723478121293,debugnFpAs:debugzAJJX,2312,1,49,256,108
2127,TEST,64825,10,5,Simple,3,Model,2312,4414,1,0,0.001,0.003,1,0,1723478121296,1723478121293,debugnFpAs:debugzAJJX,2312,1,49,108,8
2128,TEST,64825,10,5,Simple,3,Model,2312,4323,2,0,0.0,0.003,1,1,1723478121296,1723478121293,debugnFpAs:debugzAJJX,2312,1,49,8,2
2129,TEST,64825,10,5,Simple,3,Human,2312,4312,3,0,29.194,29.197,3,0,1723478150490,1723478121293,debugnFpAs:debugzAJJX,2312,1,49,2,1
2130,TEST,64825,10,5,Simple,3,Human,2312,4313,4,1,7.791,36.988,2,0,1723478158281,1723478121293,debugnFpAs:debugzAJJX,2312,1,49,1,1
2131,TEST,64825,10,5,Simple,3,Human,2312,4311,5,2,4.848,41.836,2,0,1723478163129,1723478121293,debugnFpAs:debugzAJJX,2312,1,49,1,1
2132,TEST,64825,10,5,Simple,3,Human,2312,4314,6,3,5.589,47.425,2,0,1723478168718,1723478121293,debugnFpAs:debugzAJJX,2312,1,49,1,1
2133,TEST,64825,10,5,Simple,3,Human,2312,4311,7,4,10.922,58.347,2,0,1723478179640,1723478121293,debugnFpAs:debugzAJJX,2312,1,49,1,1
2134,TEST,64825,10,5,Simple,3,Human,2312,4341,8,5,6.517,64.864,1,1,1723478186157,1723478121293,debugnFpAs:debugzAJJX,2312,1,49,1,1
2135,TEST,64825,10,5,Simple,3,Human,2312,4312,9,6,7.633,72.497,3,0,1723478193790,1723478121293,debugnFpAs:debugzAJJX,2312,1,49,1,1
2136,TEST,64825,10,5,Simple,3,Human,2312,4312,10,7,11.129,83.626,3,0,1723478204919,1723478121293,debugnFpAs:debugzAJJX,2312,1,49,1,1
2137,TEST,64825,10,5,Simple,3,Human,2312,4321,11,8,9.544,93.17,1,2,1723478214463,1723478121293,debugnFpAs:debugzAJJX,2312,1,49,1,1
2138,TEST,64825,10,5,Simple,3,Human,2312,4344,12,9,4.996,98.166,1,0,1723478219459,1723478121293,debugnFpAs:debugzAJJX,2312,1,49,1,1
2139,TEST,64825,10,5,Simple,3,Human,2312,4312,13,10,3.436,101.602,3,0,1723478222895,1723478121293,debugnFpAs:debugzAJJX,2312,1,49,1,1
2140,TEST,64825,10,5,Simple,3,Human,2312,4444,14,11,7.611,109.213,0,0,1723478230506,1723478121293,debugnFpAs:debugzAJJX,2312,1,49,1,1
2141,TEST,64825,10,5,Simple,3,Human,2312,4321,15,12,3.549,112.762,1,2,1723478234055,1723478121293,debugnFpAs:debugzAJJX,2312,1,49,1,1
2142,TEST,64825,10,5,Simple,3,Human,2312,4312,16,13,3.45,116.212,3,0,1723478237505,1723478121293,debugnFpAs:debugzAJJX,2312,1,49,1,1
2143,TEST,64825,10,5,Simple,3,Human,2312,4312,17,14,4.115,120.327,3,0,1723478241620,1723478121293,debugnFpAs:debugzAJJX,2312,1,49,1,1
2144,TEST,64825,10,6,Max-EIG,3,Model,4412,4342,0,0,0.0,0.0,2,1,1723478244247,1723478244247,debugnFpAs:debugzAJJX,4412,1,49,256,20
2145,TEST,64825,10,6,Max-EIG,3,Model,4412,4321,1,0,0.0,0.0,1,2,1723478244247,1723478244247,debugnFpAs:debugzAJJX,4412,1,49,20,5
2146,TEST,64825,10,6,Max-EIG,3,Model,4412,4143,2,0,0.001,0.001,1,2,1723478244248,1723478244247,debugnFpAs:debugzAJJX,4412,1,49,5,1
2147,TEST,64825,10,6,Max-EIG,3,Human,4412,4312,3,0,42.01,42.011,3,0,1723478286258,1723478244247,debugnFpAs:debugzAJJX,4412,1,49,1,1
2148,TEST,64825,10,6,Max-EIG,3,Human,4412,4311,4,1,4.668,46.679,2,0,1723478290926,1723478244247,debugnFpAs:debugzAJJX,4412,1,49,1,1
2149,TEST,64825,10,6,Max-EIG,3,Human,4412,4314,5,2,5.423,52.102,2,1,1723478296349,1723478244247,debugnFpAs:debugzAJJX,4412,1,49,1,1
2150,TEST,64825,10,6,Max-EIG,3,Human,4412,4313,6,3,6.668,58.77,2,0,1723478303017,1723478244247,debugnFpAs:debugzAJJX,4412,1,49,1,1
2151,TEST,64825,10,6,Max-EIG,3,Human,4412,1432,7,4,7.783,66.553,2,1,1723478310800,1723478244247,debugnFpAs:debugzAJJX,4412,1,49,1,1
2152,TEST,64825,10,6,Max-EIG,3,Human,4412,4321,8,5,18.277,84.83,1,2,1723478329077,1723478244247,debugnFpAs:debugzAJJX,4412,1,49,1,1
2153,TEST,64825,10,6,Max-EIG,3,Human,4412,4312,9,6,5.595,90.425,3,0,1723478334672,1723478244247,debugnFpAs:debugzAJJX,4412,1,49,1,1
2154,TEST,64825,10,6,Max-EIG,3,Human,4412,4312,10,7,7.275,97.7,3,0,1723478341947,1723478244247,debugnFpAs:debugzAJJX,4412,1,49,1,1
2155,TEST,64825,10,6,Max-EIG,3,Human,4412,4343,11,8,2.198,99.898,1,1,1723478344145,1723478244247,debugnFpAs:debugzAJJX,4412,1,49,1,1
2156,TEST,64825,10,6,Max-EIG,3,Human,4412,2243,12,9,2.146,102.044,0,2,1723478346291,1723478244247,debugnFpAs:debugzAJJX,4412,1,49,1,1
2157,TEST,64825,10,6,Max-EIG,3,Human,4412,3232,13,10,1.985,104.029,1,0,1723478348276,1723478244247,debugnFpAs:debugzAJJX,4412,1,49,1,1
2158,TEST,64825,10,6,Max-EIG,3,Human,4412,2222,14,11,1.758,105.787,1,0,1723478350034,1723478244247,debugnFpAs:debugzAJJX,4412,1,49,1,1
2159,TEST,64825,10,6,Max-EIG,3,Human,4412,3333,15,12,1.708,107.495,0,0,1723478351742,1723478244247,debugnFpAs:debugzAJJX,4412,1,49,1,1
2160,TEST,64825,10,6,Max-EIG,3,Human,4412,4322,16,13,13.477,120.972,2,0,1723478365219,1723478244247,debugnFpAs:debugzAJJX,4412,1,49,1,1
2161,TEST,64825,10,6,Max-EIG,3,Human,4412,4231,17,14,7.285,128.257,1,2,1723478372504,1723478244247,debugnFpAs:debugzAJJX,4412,1,49,1,1
2162,TEST,64825,10,7,None,0,Human,2421,1234,0,0,23.531,23.531,0,3,1723478400638,1723478377107,debugnFpAs:debugzAJJX,2421,1,49,256,48
2163,TEST,64825,10,7,None,0,Human,2421,4321,1,1,7.102,30.633,2,1,1723478407740,1723478377107,debugnFpAs:debugzAJJX,2421,1,49,48,8
2164,TEST,64825,10,7,None,0,Human,2421,4313,2,2,7.03,37.663,0,2,1723478414770,1723478377107,debugnFpAs:debugzAJJX,2421,1,49,8,2
2165,TEST,64825,10,7,None,0,Human,2421,4312,3,3,8.606,46.269,0,3,1723478423376,1723478377107,debugnFpAs:debugzAJJX,2421,1,49,2,2
2166,TEST,64825,10,7,None,0,Human,2421,3124,4,4,5.988,52.257,1,2,1723478429364,1723478377107,debugnFpAs:debugzAJJX,2421,1,49,2,1
2167,TEST,64825,10,7,None,0,Human,2421,3421,5,5,13.957,66.214,3,0,1723478443321,1723478377107,debugnFpAs:debugzAJJX,2421,1,49,1,1
2168,TEST,64825,10,7,None,0,Human,2421,3412,6,6,6.669,72.883,1,2,1723478449990,1723478377107,debugnFpAs:debugzAJJX,2421,1,49,1,1
2169,TEST,64825,10,7,None,0,Human,2421,3411,7,7,5.701,78.584,2,0,1723478455691,1723478377107,debugnFpAs:debugzAJJX,2421,1,49,1,1
2170,TEST,64825,10,7,None,0,Human,2421,3421,8,8,6.964,85.548,3,0,1723478462655,1723478377107,debugnFpAs:debugzAJJX,2421,1,49,1,1
2171,TEST,64825,10,7,None,0,Human,2421,3421,9,9,5.244,90.792,3,0,1723478467899,1723478377107,debugnFpAs:debugzAJJX,2421,1,49,1,1
2172,TEST,64825,10,7,None,0,Human,2421,4444,10,10,36.128,126.92,1,0,1723478504027,1723478377107,debugnFpAs:debugzAJJX,2421,1,49,1,1
2173,TEST,64825,10,7,None,0,Human,2421,2244,11,11,2.647,129.567,1,2,1723478506674,1723478377107,debugnFpAs:debugzAJJX,2421,1,49,1,1
2174,TEST,64825,10,7,None,0,Human,2421,4344,12,12,6.384,135.951,0,1,1723478513058,1723478377107,debugnFpAs:debugzAJJX,2421,1,49,1,1
2175,TEST,64825,10,7,None,0,Human,2421,2224,13,13,2.261,138.212,2,1,1723478515319,1723478377107,debugnFpAs:debugzAJJX,2421,1,49,1,1
2176,TEST,64825,10,7,None,0,Human,2421,2233,14,14,1.768,139.98,1,1,1723478517087,1723478377107,debugnFpAs:debugzAJJX,2421,1,49,1,1
2177,TEST,64825,10,8,Simple,2,Model,4324,3333,0,0,0.002,0.002,1,0,1723478518813,1723478518811,debugnFpAs:debugzAJJX,4324,1,49,256,108
2178,TEST,64825,10,8,Simple,2,Model,4324,2222,1,0,0.001,0.003,1,0,1723478518814,1723478518811,debugnFpAs:debugzAJJX,4324,1,49,108,48
2179,TEST,64825,10,8,Simple,2,Human,4324,2243,2,0,6.267,6.27,0,3,1723478525081,1723478518811,debugnFpAs:debugzAJJX,4324,1,49,48,11
2180,TEST,64825,10,8,Simple,2,Human,4324,4231,3,1,17.69,23.96,1,2,1723478542771,1723478518811,debugnFpAs:debugzAJJX,4324,1,49,11,1
2181,TEST,64825,10,8,Simple,2,Human,4324,4434,4,2,2.856,26.816,2,1,1723478545627,1723478518811,debugnFpAs:debugzAJJX,4324,1,49,1,1
2182,TEST,64825,10,8,Simple,2,Human,4324,2223,5,3,2.164,28.98,1,1,1723478547791,1723478518811,debugnFpAs:debugzAJJX,4324,1,49,1,1
2183,TEST,64825,10,8,Simple,2,Human,4324,3333,6,4,2.034,31.014,1,0,1723478549825,1723478518811,debugnFpAs:debugzAJJX,4324,1,49,1,1
2184,TEST,64825,10,8,Simple,2,Human,4324,3322,7,5,1.807,32.821,2,0,1723478551632,1723478518811,debugnFpAs:debugzAJJX,4324,1,49,1,1
2185,TEST,64825,10,8,Simple,2,Human,4324,3223,8,6,2.0,34.821,1,1,1723478553632,1723478518811,debugnFpAs:debugzAJJX,4324,1,49,1,1
2186,TEST,64825,10,8,Simple,2,Human,4324,2232,9,7,1.666,36.487,0,2,1723478555298,1723478518811,debugnFpAs:debugzAJJX,4324,1,49,1,1
2187,TEST,64825,10,8,Simple,2,Human,4324,3323,10,8,1.68,38.167,2,0,1723478556978,1723478518811,debugnFpAs:debugzAJJX,4324,1,49,1,1
2188,TEST,64825,10,8,Simple,2,Human,4324,3233,11,9,1.756,39.923,0,2,1723478558734,1723478518811,debugnFpAs:debugzAJJX,4324,1,49,1,1
2189,TEST,64825,10,8,Simple,2,Human,4324,3424,12,10,1.858,41.781,2,2,1723478560592,1723478518811,debugnFpAs:debugzAJJX,4324,1,49,1,1
2190,TEST,64825,10,8,Simple,2,Human,4324,2222,13,11,1.81,43.591,1,0,1723478562402,1723478518811,debugnFpAs:debugzAJJX,4324,1,49,1,1
2191,TEST,64825,10,8,Simple,2,Human,4324,3232,14,12,2.062,45.653,0,2,1723478564464,1723478518811,debugnFpAs:debugzAJJX,4324,1,49,1,1
2192,TEST,64825,10,8,Simple,2,Human,4324,3344,15,13,4.461,50.114,2,1,1723478568925,1723478518811,debugnFpAs:debugzAJJX,4324,1,49,1,1
2193,TEST,64825,10,8,Simple,2,Human,4324,2232,16,14,2.17,52.284,0,2,1723478571095,1723478518811,debugnFpAs:debugzAJJX,4324,1,49,1,1
2194,TEST,540269,10,0,Max-EIG,1,Model,4133,3143,0,0,0.002,0.002,2,2,1723478612859,1723478612857,debugnFpAs:debugzAJJX,4133,1,49,256,5
2195,TEST,540269,10,0,Max-EIG,1,Human,4133,3431,1,0,5.286,5.288,1,3,1723478618145,1723478612857,debugnFpAs:debugzAJJX,4133,1,49,5,1
2196,TEST,540269,10,0,Max-EIG,1,Human,4133,1143,2,1,2.334,7.622,2,1,1723478620479,1723478612857,debugnFpAs:debugzAJJX,4133,1,49,1,1
2197,TEST,540269,10,0,Max-EIG,1,Human,4133,4414,3,2,1.724,9.346,1,1,1723478622203,1723478612857,debugnFpAs:debugzAJJX,4133,1,49,1,1
2198,TEST,540269,10,0,Max-EIG,1,Human,4133,4114,4,3,1.621,10.967,2,0,1723478623824,1723478612857,debugnFpAs:debugzAJJX,4133,1,49,1,1
2199,TEST,540269,10,0,Max-EIG,1,Human,4133,4343,5,4,1.109,12.076,2,1,1723478624933,1723478612857,debugnFpAs:debugzAJJX,4133,1,49,1,1
2200,TEST,540269,10,0,Max-EIG,1,Human,4133,4321,6,5,0.639,12.715,1,2,1723478625572,1723478612857,debugnFpAs:debugzAJJX,4133,1,49,1,1
2201,TEST,540269,10,0,Max-EIG,1,Human,4133,1432,7,6,2.086,14.801,1,2,1723478627658,1723478612857,debugnFpAs:debugzAJJX,4133,1,49,1,1
2202,TEST,540269,10,0,Max-EIG,1,Human,4133,1434,8,7,1.306,16.107,1,2,1723478628964,1723478612857,debugnFpAs:debugzAJJX,4133,1,49,1,1
2203,TEST,540269,10,0,Max-EIG,1,Human,4133,4314,9,8,1.109,17.216,1,2,1723478630073,1723478612857,debugnFpAs:debugzAJJX,4133,1,49,1,1
2204,TEST,540269,10,0,Max-EIG,1,Human,4133,4313,10,9,0.902,18.118,2,2,1723478630975,1723478612857,debugnFpAs:debugzAJJX,4133,1,49,1,1
2205,TEST,540269,10,0,Max-EIG,1,Human,4133,4343,11,10,1.229,19.347,2,1,1723478632204,1723478612857,debugnFpAs:debugzAJJX,4133,1,49,1,1
2206,TEST,540269,10,0,Max-EIG,1,Human,4133,4343,12,11,1.374,20.721,2,1,1723478633578,1723478612857,debugnFpAs:debugzAJJX,4133,1,49,1,1
2207,TEST,540269,10,0,Max-EIG,1,Human,4133,4343,13,12,1.07,21.791,2,1,1723478634648,1723478612857,debugnFpAs:debugzAJJX,4133,1,49,1,1
2208,TEST,540269,10,0,Max-EIG,1,Human,4133,4341,14,13,1.454,23.245,1,2,1723478636102,1723478612857,debugnFpAs:debugzAJJX,4133,1,49,1,1
2209,TEST,540269,10,0,Max-EIG,1,Human,4133,4343,15,14,1.012,24.257,2,1,1723478637114,1723478612857,debugnFpAs:debugzAJJX,4133,1,49,1,1
2210,TEST,540269,10,1,Max-EIG,2,Model,2232,4234,0,0,0.0,0.0,2,0,1723478640113,1723478640113,debugnFpAs:debugzAJJX,2232,1,49,256,29
2211,TEST,540269,10,1,Max-EIG,2,Model,2232,4221,1,0,0.0,0.0,1,1,1723478640113,1723478640113,debugnFpAs:debugzAJJX,2232,1,49,29,8
2212,TEST,540269,10,1,Max-EIG,2,Human,2232,4324,2,0,20.025,20.025,0,2,1723478660138,1723478640113,debugnFpAs:debugzAJJX,2232,1,49,8,4
2213,TEST,540269,10,1,Max-EIG,2,Human,2232,1434,3,1,1.044,21.069,1,0,1723478661182,1723478640113,debugnFpAs:debugzAJJX,2232,1,49,4,3
2214,TEST,540269,10,1,Max-EIG,2,Human,2232,4343,4,2,0.561,21.63,0,1,1723478661743,1723478640113,debugnFpAs:debugzAJJX,2232,1,49,3,1
2215,TEST,540269,10,1,Max-EIG,2,Human,2232,4343,5,3,1.37,23.0,0,1,1723478663113,1723478640113,debugnFpAs:debugzAJJX,2232,1,49,1,1
2216,TEST,540269,10,1,Max-EIG,2,Human,2232,4343,6,4,0.878,23.878,0,1,1723478663991,1723478640113,debugnFpAs:debugzAJJX,2232,1,49,1,1
2217,TEST,540269,10,1,Max-EIG,2,Human,2232,4314,7,5,0.854,24.732,0,1,1723478664845,1723478640113,debugnFpAs:debugzAJJX,2232,1,49,1,1
2218,TEST,540269,10,1,Max-EIG,2,Human,2232,4341,8,6,0.934,25.666,0,1,1723478665779,1723478640113,debugnFpAs:debugzAJJX,2232,1,49,1,1
2219,TEST,540269,10,1,Max-EIG,2,Human,2232,4343,9,7,1.121,26.787,0,1,1723478666900,1723478640113,debugnFpAs:debugzAJJX,2232,1,49,1,1
2220,TEST,540269,10,1,Max-EIG,2,Human,2232,4343,10,8,0.785,27.572,0,1,1723478667685,1723478640113,debugnFpAs:debugzAJJX,2232,1,49,1,1
2221,TEST,540269,10,1,Max-EIG,2,Human,2232,4343,11,9,0.856,28.428,0,1,1723478668541,1723478640113,debugnFpAs:debugzAJJX,2232,1,49,1,1
2222,TEST,540269,10,1,Max-EIG,2,Human,2232,4343,12,10,0.798,29.226,0,1,1723478669339,1723478640113,debugnFpAs:debugzAJJX,2232,1,49,1,1
2223,TEST,540269,10,1,Max-EIG,2,Human,2232,4334,13,11,0.809,30.035,1,0,1723478670148,1723478640113,debugnFpAs:debugzAJJX,2232,1,49,1,1
2224,TEST,540269,10,1,Max-EIG,2,Human,2232,3434,14,12,1.207,31.242,1,0,1723478671355,1723478640113,debugnFpAs:debugzAJJX,2232,1,49,1,1
2225,TEST,540269,10,1,Max-EIG,2,Human,2232,2223,15,13,1.915,33.157,2,2,1723478673270,1723478640113,debugnFpAs:debugzAJJX,2232,1,49,1,1
2226,TEST,540269,10,1,Max-EIG,2,Human,2232,3443,16,14,1.277,34.434,0,1,1723478674547,1723478640113,debugnFpAs:debugzAJJX,2232,1,49,1,1
2227,TEST,540269,10,2,Max-EIG,2,Model,1422,3423,0,0,0.001,0.001,2,0,1723478677862,1723478677861,debugnFpAs:debugzAJJX,1422,1,49,256,29
2228,TEST,540269,10,2,Max-EIG,2,Model,1422,4311,1,0,0.001,0.002,0,2,1723478677863,1723478677861,debugnFpAs:debugzAJJX,1422,1,49,29,7
2229,TEST,540269,10,2,Max-EIG,2,Human,1422,4343,2,0,1.952,1.954,0,1,1723478679815,1723478677861,debugnFpAs:debugzAJJX,1422,1,49,7,2
2230,TEST,540269,10,2,Max-EIG,2,Human,1422,4334,3,1,3.3,5.254,0,1,1723478683115,1723478677861,debugnFpAs:debugzAJJX,1422,1,49,2,2
2231,TEST,540269,10,2,Max-EIG,2,Human,1422,2334,4,2,1.407,6.661,0,2,1723478684522,1723478677861,debugnFpAs:debugzAJJX,1422,1,49,2,2
2232,TEST,540269,10,2,Max-EIG,2,Human,1422,3434,5,3,1.702,8.363,1,0,1723478686224,1723478677861,debugnFpAs:debugzAJJX,1422,1,49,2,2
2233,TEST,540269,10,2,Max-EIG,2,Human,1422,3443,6,4,1.552,9.915,1,0,1723478687776,1723478677861,debugnFpAs:debugzAJJX,1422,1,49,2,2
2234,TEST,540269,10,2,Max-EIG,2,Human,1422,3334,7,5,2.826,12.741,0,1,1723478690602,1723478677861,debugnFpAs:debugzAJJX,1422,1,49,2,1
2235,TEST,540269,10,2,Max-EIG,2,Human,1422,3444,8,6,1.654,14.395,1,0,1723478692256,1723478677861,debugnFpAs:debugzAJJX,1422,1,49,1,1
2236,TEST,540269,10,2,Max-EIG,2,Human,1422,4444,9,7,1.278,15.673,1,0,1723478693534,1723478677861,debugnFpAs:debugzAJJX,1422,1,49,1,1
2237,TEST,540269,10,2,Max-EIG,2,Human,1422,4344,10,8,1.37,17.043,0,1,1723478694904,1723478677861,debugnFpAs:debugzAJJX,1422,1,49,1,1
